DT_WaveTable,,,,,,,,,
웨이브 인덱스,웨이브 이름,웨이브 개발명,웨이브 그룹,웨이브 스테이지 번호,웨이브 웨이브 번호,웨이브 종류,웨이브 재출현 주기,웨이브 몬스터 인덱스,웨이브 몬스터 수
"웨이브 고유 인덱스,웨이브 고유 이름,웨이브 고유 개발명,웨이브 고유 그룹,""웨이브의 출현 ",,,,,,,,,
"스테이지 번호"",""웨이브의 출현 ",,,,,,,,,
"웨이브 번호"",""웨이브의 종류",,,,,,,,,
일반: 일반 웨이브,,,,,,,,,
"보스: 보스 웨이브"",""웨이브 내 몬스터들의",,,,,,,,,
" 재출현 주기(초)"",""웨이브 내 몬스터",,,,,,,,,
" 참조 인덱스"",웨이브 내 몬스터 수",,,,,,,,,
Wave_Index,Wave_Name,Wave_DevName,Wave_Group,Wave_StageNum,Wave_WaveNum,Wave_WaveType,Wave_SpawnTime,Wave_MonsterIndex,Wave_MonsterNum
int,string,string,int,int,int,enum,int,int,int
10111,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,1,1,Normal,4,10011,1
10112,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,1,1,Normal,6,10012,1
10121,Stage1_Wave2_001,스테이지1_웨이브2_001,1012,1,2,Normal,10,10011,3
10122,Stage1_Wave2_001,스테이지1_웨이브2_002,1012,1,2,Normal,15,10012,3
10131,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,1,3,Normal,3,10012,1
10132,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,1,3,Normal,3,10011,1
10141,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,1,4,Normal,10,10012,1
10142,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,1,4,Normal,15,10011,1
,,,,,,,,,
20111,Stage1_Wave1_001,2스,1011,2,1,Normal,10,10011,1
20112,,2스1,1011,2,1,Normal,10,10012,1
20121,Stage1_Wave2_001,2스2,1012,2,2,Normal,10,10011,3
20122,Stage1_Wave2_001,2스2,1012,2,2,Normal,15,10012,3
20131,Stage1_Wave3_001,2스3,1013,2,3,Normal,3,10012,1
20132,Stage1_Wave3_002,2스3,1013,2,3,Normal,3,10011,1
,,,,,,,,,
,,,,,,,,,
20143,Stage1_Wave3_003,스테이지1_웨이브3_003,1013,2,4,Boss,99999999,10013,1
,,,,,,,,,
,,,,,,,,,
30111,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,3,1,Normal,5,10021,1
30112,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,3,1,Normal,6,10022,1
30121,Stage1_Wave2_001,스테이지1_웨이브2_001,1012,3,2,Normal,10,10021,3
30122,Stage1_Wave2_001,스테이지1_웨이브2_002,1012,3,2,Normal,15,10022,3
30131,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,3,3,Normal,3,10022,1
30132,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,3,3,Normal,3,10021,1
30141,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,3,4,Normal,10,10022,1
30142,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,3,4,Normal,15,10021,1
,,,,,,,,,
40111,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,4,1,Normal,10,10021,1
40112,,,1011,4,1,Normal,10,10022,1
40121,Stage1_Wave2_001,스테이지1_웨이브2_001,1012,4,2,Normal,10,10021,3
40122,Stage1_Wave2_001,스테이지1_웨이브2_002,1012,4,2,Normal,15,10022,3
40131,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,4,3,Normal,3,10022,1
40132,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,4,3,Normal,3,10021,1
,,,,,,,,,
,,,,,,,,,
40143,Stage1_Wave3_003,스테이지1_웨이브3_003,1013,4,4,Boss,99999999,10013,1
