DT_WaveTable,,,,,,,,,
웨이브 인덱스,웨이브 이름,웨이브 개발명,웨이브 그룹,웨이브 스테이지 번호,웨이브 웨이브 번호,웨이브 종류,웨이브 재출현 주기,웨이브 몬스터 인덱스,웨이브 몬스터 수
웨이브 고유 인덱스,웨이브 고유 이름,웨이브 고유 개발명,웨이브 고유 그룹,"웨이브의 출현 
스테이지 번호","웨이브의 출현 
웨이브 번호","웨이브의 종류
일반: 일반 웨이브
보스: 보스 웨이브","웨이브 내 몬스터들의
 재출현 주기(초)","웨이브 내 몬스터
 참조 인덱스",웨이브 내 몬스터 수
Wave_Index,Wave_Name,Wave_DevName,Wave_Group,Wave_StageNum,Wave_WaveNum,Wave_WaveType,Wave_SpawnTime,Wave_MonsterIndex,Wave_MonsterNum
int,string,string,int,int,int,enum,int,int,int
10111,Stage1_Wave1_001,스테이지1_웨이브1_001,1011,1,1,Normal,10,10011,1
10112,,,1011,1,1,Normal,10,10012,1
10121,Stage1_Wave2_001,스테이지1_웨이브2_001,1012,1,2,Normal,10,10011,3
10122,Stage1_Wave2_001,스테이지1_웨이브2_002,1012,1,2,Normal,15,10012,3
10131,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,1,3,Boss,3,10012,1
10132,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,1,3,Boss,3,10021,1
10141,Stage1_Wave3_001,스테이지1_웨이브3_001,1013,1,4,Boss,10,10012,1
10142,Stage1_Wave3_002,스테이지1_웨이브3_002,1013,1,4,Boss,15,10021,1
10143,Stage1_Wave3_003,스테이지1_웨이브3_003,1013,1,4,Boss,99999999,20001,1
